ward,precinct,office,district,party,candidate,votes
6,82,SHADOW SENATOR,,,Write in,10
6,82,SHADOW SENATOR,,,Total,"1,476"
6,83,PRESIDENT,,DEM,KERRY/EDWARDS,1688
6,83,PRESIDENT,,SGN,COBB/LaMARCHE,6
6,83,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,6
6,83,PRESIDENT,,SWP,HARRIS/TROWE,1
6,83,PRESIDENT,,REP,BUSH/CHENEY,94
6,83,PRESIDENT,,IND,NADER/CAMEJO,7
6,83,PRESIDENT,,,Write in,2
6,83,PRESIDENT,,,Total,"1,804"
6,83,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1669
6,83,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,94
6,83,DELEGATE,At Large,,Write in,5
6,83,DELEGATE,At Large,,Total,"1,768"
6,83,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,552
6,83,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,181
6,83,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1418
6,83,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,113
6,83,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,11
6,83,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,275"
6,83,SHADOW SENATOR,,DEM,RAY BROWNE,1480
6,83,SHADOW SENATOR,,SGN,ADAM EIDINGER,163
6,83,SHADOW SENATOR,,,Write in,9
6,83,SHADOW SENATOR,,,Total,"1,652"
6,84,PRESIDENT,,DEM,KERRY/EDWARDS,1414
6,84,PRESIDENT,,SGN,COBB/LaMARCHE,8
6,84,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,7
6,84,PRESIDENT,,SWP,HARRIS/TROWE,0
6,84,PRESIDENT,,REP,BUSH/CHENEY,257
6,84,PRESIDENT,,IND,NADER/CAMEJO,10
6,84,PRESIDENT,,,Write in,9
6,84,PRESIDENT,,,Total,"1,705"
6,84,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1393
6,84,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,277
6,84,DELEGATE,At Large,,Write in,13
6,84,DELEGATE,At Large,,Total,"1,683"
6,84,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,878
6,84,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,253
6,84,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1099
6,84,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,159
6,84,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,28
6,84,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,417"
6,84,SHADOW SENATOR,,DEM,RAY BROWNE,1093
6,84,SHADOW SENATOR,,SGN,ADAM EIDINGER,307
6,84,SHADOW SENATOR,,,Write in,42
6,84,SHADOW SENATOR,,,Total,"1,442"
6,85,PRESIDENT,,DEM,KERRY/EDWARDS,1874
6,85,PRESIDENT,,SGN,COBB/LaMARCHE,13
6,85,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,12
6,85,PRESIDENT,,SWP,HARRIS/TROWE,1
6,85,PRESIDENT,,REP,BUSH/CHENEY,397
6,85,PRESIDENT,,IND,NADER/CAMEJO,23
6,85,PRESIDENT,,,Write in,14
6,85,PRESIDENT,,,Total,"2,334"
6,85,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1854
6,85,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,399
6,85,DELEGATE,At Large,,Write in,11
6,85,DELEGATE,At Large,,Total,"2,264"
6,85,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,1203
6,85,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,323
6,85,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1466
6,85,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,209
6,85,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,36
6,85,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"3,237"
6,85,SHADOW SENATOR,,DEM,RAY BROWNE,1375
6,85,SHADOW SENATOR,,SGN,ADAM EIDINGER,449
6,85,SHADOW SENATOR,,,Write in,36
6,85,SHADOW SENATOR,,,Total,"1,860"
6,86,PRESIDENT,,DEM,KERRY/EDWARDS,1370
6,86,PRESIDENT,,SGN,COBB/LaMARCHE,6
6,86,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,2
6,86,PRESIDENT,,SWP,HARRIS/TROWE,1
6,86,PRESIDENT,,REP,BUSH/CHENEY,163
6,86,PRESIDENT,,IND,NADER/CAMEJO,13
6,86,PRESIDENT,,,Write in,2
6,86,PRESIDENT,,,Total,"1,557"
6,86,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1357
6,86,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,145
6,86,DELEGATE,At Large,,Write in,9
6,86,DELEGATE,At Large,,Total,"1,511"
6,86,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,652
6,86,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,176
6,86,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1166
6,86,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,133
6,86,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,15
6,86,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,142"
6,86,SHADOW SENATOR,,DEM,RAY BROWNE,1114
6,86,SHADOW SENATOR,,SGN,ADAM EIDINGER,219
6,86,SHADOW SENATOR,,,Write in,26
6,86,SHADOW SENATOR,,,Total,"1,359"
6,87,PRESIDENT,,DEM,KERRY/EDWARDS,1616
6,87,PRESIDENT,,SGN,COBB/LaMARCHE,5
6,87,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,4
6,87,PRESIDENT,,SWP,HARRIS/TROWE,2
6,87,PRESIDENT,,REP,BUSH/CHENEY,134
6,87,PRESIDENT,,IND,NADER/CAMEJO,7
6,87,PRESIDENT,,,Write in,5
6,87,PRESIDENT,,,Total,"1,773"
6,87,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1623
6,87,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,112
6,87,DELEGATE,At Large,,Write in,4
6,87,DELEGATE,At Large,,Total,"1,739"
6,87,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,607
6,87,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,178
6,87,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1418
6,87,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,127
6,87,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,22
6,87,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,352"
6,87,SHADOW SENATOR,,DEM,RAY BROWNE,1394
6,87,SHADOW SENATOR,,SGN,ADAM EIDINGER,208
6,87,SHADOW SENATOR,,,Write in,12
6,87,SHADOW SENATOR,,,Total,"1,614"
6,88,PRESIDENT,,DEM,KERRY/EDWARDS,1504
6,88,PRESIDENT,,SGN,COBB/LaMARCHE,8
6,88,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,15
6,88,PRESIDENT,,SWP,HARRIS/TROWE,3
6,88,PRESIDENT,,REP,BUSH/CHENEY,221
6,88,PRESIDENT,,IND,NADER/CAMEJO,15
6,88,PRESIDENT,,,Write in,5
6,88,PRESIDENT,,,Total,"1,771"
6,88,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1519
6,88,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,200
6,88,DELEGATE,At Large,,Write in,15
6,88,DELEGATE,At Large,,Total,"1,734"
6,88,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,915
6,88,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,272
6,88,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1220
6,88,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,158
6,88,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,23
6,88,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,588"
6,88,SHADOW SENATOR,,DEM,RAY BROWNE,1113
6,88,SHADOW SENATOR,,SGN,ADAM EIDINGER,324
6,88,SHADOW SENATOR,,,Write in,34
6,88,SHADOW SENATOR,,,Total,"1,471"
6,89,PRESIDENT,,DEM,KERRY/EDWARDS,1856
6,89,PRESIDENT,,SGN,COBB/LaMARCHE,13
6,89,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,15
6,89,PRESIDENT,,SWP,HARRIS/TROWE,2
6,89,PRESIDENT,,REP,BUSH/CHENEY,515
6,89,PRESIDENT,,IND,NADER/CAMEJO,23
6,89,PRESIDENT,,,Write in,10
6,89,PRESIDENT,,,Total,"2,434"
6,89,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1873
6,89,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,478
6,89,DELEGATE,At Large,,Write in,18
6,89,DELEGATE,At Large,,Total,"2,369"
6,89,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,1434
6,89,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,324
6,89,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1412
6,89,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,252
6,89,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,35
6,89,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"3,457"
6,89,SHADOW SENATOR,,DEM,RAY BROWNE,1359
6,89,SHADOW SENATOR,,SGN,ADAM EIDINGER,433
6,89,SHADOW SENATOR,,,Write in,59
6,89,SHADOW SENATOR,,,Total,"1,851"
6,90,PRESIDENT,,DEM,KERRY/EDWARDS,1077
6,90,PRESIDENT,,SGN,COBB/LaMARCHE,8
6,90,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,8
6,90,PRESIDENT,,SWP,HARRIS/TROWE,0
6,90,PRESIDENT,,REP,BUSH/CHENEY,190
6,90,PRESIDENT,,IND,NADER/CAMEJO,10
6,90,PRESIDENT,,,Write in,5
6,90,PRESIDENT,,,Total,"1,298"
6,90,PRESIDENT,,,ELEGATE TO THE U.S. HOUSE OF REPS,
6,90,PRESIDENT,,DEM,ELEANOR HOLMES NORTON,1082
6,90,PRESIDENT,,REP,MICHAEL ANDREW MONROE,181
6,90,PRESIDENT,,,Write in,9
6,90,PRESIDENT,,,Total,"1,272"
6,90,T-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,641
6,90,T-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,190
6,90,T-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,881
6,90,T-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,128
6,90,T-LARGE MEMBER OF THE COUNCIL,,,Write in,16
6,90,T-LARGE MEMBER OF THE COUNCIL,,,Total,"1,856"
6,90,T-LARGE MEMBER OF THE COUNCIL,,,NITED STATES REPRESENTATIVE,
6,90,T-LARGE MEMBER OF THE COUNCIL,,DEM,RAY BROWNE,814
6,90,T-LARGE MEMBER OF THE COUNCIL,,SGN,ADAM EIDINGER,230
6,90,T-LARGE MEMBER OF THE COUNCIL,,,Write in,22
6,90,T-LARGE MEMBER OF THE COUNCIL,,,Total,"1,066"
6,91,PRESIDENT,,DEM,KERRY/EDWARDS,2113
6,91,PRESIDENT,,SGN,COBB/LaMARCHE,13
6,91,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,8
6,91,PRESIDENT,,SWP,HARRIS/TROWE,2
6,91,PRESIDENT,,REP,BUSH/CHENEY,168
6,91,PRESIDENT,,IND,NADER/CAMEJO,15
6,91,PRESIDENT,,,Write in,10
6,91,PRESIDENT,,,Total,"2,329"
6,91,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,2086
6,91,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,169
6,91,DELEGATE,At Large,,Write in,14
6,91,DELEGATE,At Large,,Total,"2,269"
6,91,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,881
6,91,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,270
6,91,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1735
6,91,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,177
6,91,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,25
6,91,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"3,088"
6,91,SHADOW SENATOR,,DEM,RAY BROWNE,1716
6,91,SHADOW SENATOR,,SGN,ADAM EIDINGER,328
6,91,SHADOW SENATOR,,,Write in,21
6,91,SHADOW SENATOR,,,Total,"2,065"
7,93,PRESIDENT,,DEM,KERRY/EDWARDS,805
7,93,PRESIDENT,,SGN,COBB/LaMARCHE,2
7,93,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,1
7,93,PRESIDENT,,SWP,HARRIS/TROWE,3
7,93,PRESIDENT,,REP,BUSH/CHENEY,44
7,93,PRESIDENT,,IND,NADER/CAMEJO,0
7,93,PRESIDENT,,,Write in,0
7,93,PRESIDENT,,,Total,855
7,93,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,818
7,93,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,20
7,93,DELEGATE,At Large,,Write in,1
7,93,DELEGATE,At Large,,Total,839
7,93,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,238
7,93,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,68
7,93,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,706
7,93,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,48
7,93,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,5
7,93,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,065"
7,93,WARD SEVEN MEMBER OF THE COUNCIL,,SGN,MICHELE TINGLING-CLEMMONS,26
7,93,WARD SEVEN MEMBER OF THE COUNCIL,,REP,JEROD TOLSON,20
7,93,WARD SEVEN MEMBER OF THE COUNCIL,,DEM,VINCENT C. GRAY,779
7,93,WARD SEVEN MEMBER OF THE COUNCIL,,,Write in,14
7,93,WARD SEVEN MEMBER OF THE COUNCIL,,,Total,839
7,93,SHADOW SENATOR,,DEM,RAY BROWNE,761
7,93,SHADOW SENATOR,,SGN,ADAM EIDINGER,38
7,93,SHADOW SENATOR,,,Write in,1
7,93,SHADOW SENATOR,,,Total,800
7,92,PRESIDENT,,DEM,KERRY/EDWARDS,845
7,92,PRESIDENT,,SGN,COBB/LaMARCHE,1
7,92,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
7,92,PRESIDENT,,SWP,HARRIS/TROWE,0
7,92,PRESIDENT,,REP,BUSH/CHENEY,31
7,92,PRESIDENT,,IND,NADER/CAMEJO,2
7,92,PRESIDENT,,,Write in,2
7,92,PRESIDENT,,,Total,881
7,92,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,853
7,92,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,20
7,92,DELEGATE,At Large,,Write in,2
7,92,DELEGATE,At Large,,Total,875
7,92,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,244
7,92,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,48
7,92,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,767
7,92,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,27
7,92,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,7
7,92,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,093"
7,92,WARD SEVEN MEMBER OF THE COUNCIL,,SGN,MICHELE TINGLING-CLEMMONS,22
7,92,WARD SEVEN MEMBER OF THE COUNCIL,,REP,JEROD TOLSON,18
7,92,WARD SEVEN MEMBER OF THE COUNCIL,,DEM,VINCENT C. GRAY,806
7,92,WARD SEVEN MEMBER OF THE COUNCIL,,,Write in,16
7,92,WARD SEVEN MEMBER OF THE COUNCIL,,,Total,862
7,92,SHADOW SENATOR,,DEM,RAY BROWNE,790
7,92,SHADOW SENATOR,,SGN,ADAM EIDINGER,29
7,92,SHADOW SENATOR,,,Write in,10
7,92,SHADOW SENATOR,,,Total,829
7,94,PRESIDENT,,DEM,KERRY/EDWARDS,996
7,94,PRESIDENT,,SGN,COBB/LaMARCHE,2
7,94,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
7,94,PRESIDENT,,SWP,HARRIS/TROWE,0
7,94,PRESIDENT,,REP,BUSH/CHENEY,40
7,94,PRESIDENT,,IND,NADER/CAMEJO,0
7,94,PRESIDENT,,,Write in,2
7,94,PRESIDENT,,,Total,"1,040"
7,94,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1000
7,94,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,21
7,94,DELEGATE,At Large,,Write in,2
7,94,DELEGATE,At Large,,Total,"1,023"
7,94,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,261
7,94,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,76
7,94,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,860
7,94,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,58
7,94,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,9
7,94,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,264"
7,94,WARD SEVEN MEMBER OF THE COUNCIL,,SGN,MICHELE TINGLING-CLEMMONS,41
7,94,WARD SEVEN MEMBER OF THE COUNCIL,,REP,JEROD TOLSON,27
7,94,WARD SEVEN MEMBER OF THE COUNCIL,,DEM,VINCENT C. GRAY,916
7,94,WARD SEVEN MEMBER OF THE COUNCIL,,,Write in,26
7,94,WARD SEVEN MEMBER OF THE COUNCIL,,,Total,"1,010"
7,94,SHADOW SENATOR,,DEM,RAY BROWNE,898
7,94,SHADOW SENATOR,,SGN,ADAM EIDINGER,49
7,94,SHADOW SENATOR,,,Write in,8
7,94,SHADOW SENATOR,,,Total,955
7,95,PRESIDENT,,DEM,KERRY/EDWARDS,740
7,95,PRESIDENT,,SGN,COBB/LaMARCHE,3
7,95,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
7,95,PRESIDENT,,SWP,HARRIS/TROWE,1
7,95,PRESIDENT,,REP,BUSH/CHENEY,28
7,95,PRESIDENT,,IND,NADER/CAMEJO,1
7,95,PRESIDENT,,,Write in,2
7,95,PRESIDENT,,,Total,775
7,95,PRESIDENT,,,ELEGATE TO THE U.S. HOUSE OF REPS,
7,95,PRESIDENT,,DEM,ELEANOR HOLMES NORTON,731
7,95,PRESIDENT,,REP,MICHAEL ANDREW MONROE,21
7,95,PRESIDENT,,,Write in,2
7,95,PRESIDENT,,,Total,754
7,95,T-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,213
7,95,T-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,48
7,95,T-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,651
7,95,T-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,41
7,95,T-LARGE MEMBER OF THE COUNCIL,,,Write in,2
7,95,T-LARGE MEMBER OF THE COUNCIL,,,Total,955
7,95,ARD SEVEN MEMBER OF THE COUNCIL,,SGN,MICHELE TINGLING-CLEMMONS,22
7,95,ARD SEVEN MEMBER OF THE COUNCIL,,REP,JEROD TOLSON,9
7,95,ARD SEVEN MEMBER OF THE COUNCIL,,DEM,VINCENT C. GRAY,714
7,95,ARD SEVEN MEMBER OF THE COUNCIL,,,Write in,11
7,95,ARD SEVEN MEMBER OF THE COUNCIL,,,Total,756
7,95,ARD SEVEN MEMBER OF THE COUNCIL,,,NITED STATES REPRESENTATIVE,
7,95,ARD SEVEN MEMBER OF THE COUNCIL,,DEM,RAY BROWNE,699
7,95,ARD SEVEN MEMBER OF THE COUNCIL,,SGN,ADAM EIDINGER,26
7,95,ARD SEVEN MEMBER OF THE COUNCIL,,,Write in,0
7,95,ARD SEVEN MEMBER OF THE COUNCIL,,,Total,725
7,96,PRESIDENT,,DEM,KERRY/EDWARDS,1021
7,96,PRESIDENT,,SGN,COBB/LaMARCHE,2
7,96,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
7,96,PRESIDENT,,SWP,HARRIS/TROWE,0
7,96,PRESIDENT,,REP,BUSH/CHENEY,32
7,96,PRESIDENT,,IND,NADER/CAMEJO,4
7,96,PRESIDENT,,,Write in,1
7,96,PRESIDENT,,,Total,"1,060"
7,96,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1023
7,96,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,18
7,96,DELEGATE,At Large,,Write in,4
7,96,DELEGATE,At Large,,Total,"1,045"
7,96,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,275
7,96,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,46
7,96,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,905
7,96,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,45
7,96,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,2
7,96,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,273"
7,96,WARD SEVEN MEMBER OF THE COUNCIL,,SGN,MICHELE TINGLING-CLEMMONS,52
7,96,WARD SEVEN MEMBER OF THE COUNCIL,,REP,JEROD TOLSON,18
7,96,WARD SEVEN MEMBER OF THE COUNCIL,,DEM,VINCENT C. GRAY,944
7,96,WARD SEVEN MEMBER OF THE COUNCIL,,,Write in,17
7,96,WARD SEVEN MEMBER OF THE COUNCIL,,,Total,"1,031"
7,96,SHADOW SENATOR,,DEM,RAY BROWNE,934
7,96,SHADOW SENATOR,,SGN,ADAM EIDINGER,49
7,96,SHADOW SENATOR,,,Write in,0
7,96,SHADOW SENATOR,,,Total,983
7,97,PRESIDENT,,DEM,KERRY/EDWARDS,614
7,97,PRESIDENT,,SGN,COBB/LaMARCHE,1
7,97,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,1
7,97,PRESIDENT,,SWP,HARRIS/TROWE,0
7,97,PRESIDENT,,REP,BUSH/CHENEY,20
7,97,PRESIDENT,,IND,NADER/CAMEJO,3
7,97,PRESIDENT,,,Write in,1
7,97,PRESIDENT,,,Total,640
7,97,PRESIDENT,,,ELEGATE TO THE U.S. HOUSE OF REPS,
7,97,PRESIDENT,,DEM,ELEANOR HOLMES NORTON,613
7,97,PRESIDENT,,REP,MICHAEL ANDREW MONROE,13
7,97,PRESIDENT,,,Write in,0
7,97,PRESIDENT,,,Total,626
7,97,T-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,222
7,97,T-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,46
7,97,T-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,537
7,97,T-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,43
7,97,T-LARGE MEMBER OF THE COUNCIL,,,Write in,1
7,97,T-LARGE MEMBER OF THE COUNCIL,,,Total,849
7,97,ARD SEVEN MEMBER OF THE COUNCIL,,SGN,MICHELE TINGLING-CLEMMONS,15
7,97,ARD SEVEN MEMBER OF THE COUNCIL,,REP,JEROD TOLSON,7
7,97,ARD SEVEN MEMBER OF THE COUNCIL,,DEM,VINCENT C. GRAY,575
7,97,ARD SEVEN MEMBER OF THE COUNCIL,,,Write in,23
7,97,ARD SEVEN MEMBER OF THE COUNCIL,,,Total,620
7,97,ARD SEVEN MEMBER OF THE COUNCIL,,,NITED STATES REPRESENTATIVE,
7,97,ARD SEVEN MEMBER OF THE COUNCIL,,DEM,RAY BROWNE,570
7,97,ARD SEVEN MEMBER OF THE COUNCIL,,SGN,ADAM EIDINGER,25
7,97,ARD SEVEN MEMBER OF THE COUNCIL,,,Write in,1
7,97,ARD SEVEN MEMBER OF THE COUNCIL,,,Total,596
7,98,PRESIDENT,,DEM,KERRY/EDWARDS,971
7,98,PRESIDENT,,SGN,COBB/LaMARCHE,5
7,98,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
7,98,PRESIDENT,,SWP,HARRIS/TROWE,1
7,98,PRESIDENT,,REP,BUSH/CHENEY,39
7,98,PRESIDENT,,IND,NADER/CAMEJO,7
7,98,PRESIDENT,,,Write in,0
7,98,PRESIDENT,,,Total,"1,023"
7,98,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,990
7,98,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,15
7,98,DELEGATE,At Large,,Write in,2
7,98,DELEGATE,At Large,,Total,"1,007"
7,98,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,307
7,98,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,69
7,98,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,881
7,98,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,32
7,98,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,1
7,98,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,290"
7,98,WARD SEVEN MEMBER OF THE COUNCIL,,SGN,MICHELE TINGLING-CLEMMONS,68
7,98,WARD SEVEN MEMBER OF THE COUNCIL,,REP,JEROD TOLSON,11
7,98,WARD SEVEN MEMBER OF THE COUNCIL,,DEM,VINCENT C. GRAY,899
7,98,WARD SEVEN MEMBER OF THE COUNCIL,,,Write in,23
7,98,WARD SEVEN MEMBER OF THE COUNCIL,,,Total,"1,001"
7,98,SHADOW SENATOR,,DEM,RAY BROWNE,884
7,98,SHADOW SENATOR,,SGN,ADAM EIDINGER,55
7,98,SHADOW SENATOR,,,Write in,3
7,98,SHADOW SENATOR,,,Total,942
7,100,PRESIDENT,,DEM,KERRY/EDWARDS,957
7,100,PRESIDENT,,SGN,COBB/LaMARCHE,1
7,100,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
7,100,PRESIDENT,,SWP,HARRIS/TROWE,0
7,100,PRESIDENT,,REP,BUSH/CHENEY,21
7,100,PRESIDENT,,IND,NADER/CAMEJO,1
7,100,PRESIDENT,,,Write in,0
7,100,PRESIDENT,,,Total,980
7,100,PRESIDENT,,,ELEGATE TO THE U.S. HOUSE OF REPS,
7,100,PRESIDENT,,DEM,ELEANOR HOLMES NORTON,929
7,100,PRESIDENT,,REP,MICHAEL ANDREW MONROE,17
7,100,PRESIDENT,,,Write in,2
7,100,PRESIDENT,,,Total,948
7,100,T-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,195
7,100,T-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,37
